rule_id,severity,table_name,row_id,message
DQ-05,WARNING,profitandloss,COALINDIA_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCBANK_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HDFCLIFE_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HEROMOTOCO_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDALCO_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,HINDUNILVR_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIBANK_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIGI_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,ICICIPRULI_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDUSINDBK_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,JIOFIN_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,KOTAKBANK_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,SUNPHARMA_2024.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2013.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2014.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2015.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2016.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2017.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2018.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2019.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2020.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2021.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2022.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2023.0,OPM mismatch > 1%
DQ-05,WARNING,profitandloss,INDIGO_2024.0,OPM mismatch > 1%
DQ-07,WARNING,cashflow,TVSMOTOR_2022,Net cash mismatch
DQ-08,WARNING,profitandloss,ADANIENT_2014.0,Invalid tax %
DQ-08,WARNING,profitandloss,ADANIGREEN_2017.0,Invalid tax %
DQ-08,WARNING,profitandloss,ADANIGREEN_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,ADANIGREEN_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,ADANIPOWER_2014.0,Invalid tax %
DQ-08,WARNING,profitandloss,ADANIPOWER_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,ADANIPOWER_2017.0,Invalid tax %
DQ-08,WARNING,profitandloss,ADANIPOWER_2023.0,Invalid tax %
DQ-08,WARNING,profitandloss,AMBUJACEM_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,AXISBANK_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,BANKBARODA_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,BANKBARODA_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,BANKBARODA_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,BHARTIARTL_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,BHARTIARTL_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,BHEL_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,BHEL_2021.0,Invalid tax %
DQ-08,WARNING,profitandloss,BHEL_2024.0,Invalid tax %
DQ-08,WARNING,profitandloss,CANBK_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,CANBK_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,CANBK_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,DLF_2014.0,Invalid tax %
DQ-08,WARNING,profitandloss,DRREDDY_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,GODREJCP_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,GRASIM_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,HDFCLIFE_2024.0,Invalid tax %
DQ-08,WARNING,profitandloss,IOC_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,JINDALSTEL_2015.0,Invalid tax %
DQ-08,WARNING,profitandloss,JINDALSTEL_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,JINDALSTEL_2017.0,Invalid tax %
DQ-08,WARNING,profitandloss,JINDALSTEL_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,JINDALSTEL_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,JSWSTEEL_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,JSWSTEEL_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,LODHA_2021.0,Invalid tax %
DQ-08,WARNING,profitandloss,LODHA_2023.0,Invalid tax %
DQ-08,WARNING,profitandloss,MOTHERSON_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,NHPC_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,NHPC_2022.0,Invalid tax %
DQ-08,WARNING,profitandloss,NTPC_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,NTPC_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,PNB_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,PNB_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,PNB_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,POWERGRID_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,SBIN_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,SHREECEM_2015.0,Invalid tax %
DQ-08,WARNING,profitandloss,TATAMOTORS_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,TATAMOTORS_2024.0,Invalid tax %
DQ-08,WARNING,profitandloss,TATASTEEL_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,TRENT_2021.0,Invalid tax %
DQ-08,WARNING,profitandloss,ULTRACEMCO_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,UNIONBANK_2017.0,Invalid tax %
DQ-08,WARNING,profitandloss,UNIONBANK_2018.0,Invalid tax %
DQ-08,WARNING,profitandloss,UNIONBANK_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,UNIONBANK_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,UNIONBANK_2021.0,Invalid tax %
DQ-08,WARNING,profitandloss,VBL_2012.0,Invalid tax %
DQ-08,WARNING,profitandloss,VBL_2013.0,Invalid tax %
DQ-08,WARNING,profitandloss,VEDL_2013.0,Invalid tax %
DQ-08,WARNING,profitandloss,VEDL_2014.0,Invalid tax %
DQ-08,WARNING,profitandloss,VEDL_2016.0,Invalid tax %
DQ-08,WARNING,profitandloss,VEDL_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,ZOMATO_2023.0,Invalid tax %
DQ-08,WARNING,profitandloss,ZOMATO_2024.0,Invalid tax %
DQ-08,WARNING,profitandloss,INDIGO_2019.0,Invalid tax %
DQ-08,WARNING,profitandloss,INDIGO_2020.0,Invalid tax %
DQ-08,WARNING,profitandloss,INDIGO_2024.0,Invalid tax %
DQ-09,WARNING,profitandloss,AMBUJACEM_2020.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,BHARTIARTL_2018.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,BHARTIARTL_2019.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,BHEL_2018.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,BPCL_2020.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,BPCL_2021.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,BRITANNIA_2021.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,COALINDIA_2014.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,COALINDIA_2016.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,COALINDIA_2017.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,COALINDIA_2018.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,DLF_2016.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,HINDUNILVR_2013.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,HINDUNILVR_2021.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,ITC_2021.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,M&M_2020.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,NAUKRI_2015.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,NESTLEIND_2019.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,SBIN_2017.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,TATAPOWER_2015.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,TECHM_2024.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,TORNTPHARM_2022.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,VEDL_2023.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,VEDL_2024.0,Dividend payout > 100%
DQ-09,WARNING,profitandloss,INDIGO_2019.0,Dividend payout > 100%
DQ-10,WARNING,companies,TVSMOTOR,Invalid URL in website
DQ-10,WARNING,companies,TVSMOTOR,Invalid URL in nse_profile
DQ-10,WARNING,companies,TVSMOTOR,Invalid URL in bse_profile
DQ-11,WARNING,profitandloss,M&M_2020.0,Negative profit but positive EPS
DQ-11,WARNING,profitandloss,NAUKRI_2015.0,Negative profit but positive EPS
DQ-12,WARNING,companies,TVSMOTOR,Missing NSE/BSE profile
DQ-13,WARNING,profitandloss,JIOFIN,Only 2 years of data
DQ-14,WARNING,documents,ADANIENT,Annual report missing
DQ-14,WARNING,documents,ADANIENT,Annual report missing
DQ-14,WARNING,documents,ADANIENT,Annual report missing
DQ-14,WARNING,documents,BANKBARODA,Annual report missing
DQ-14,WARNING,documents,BANKBARODA,Annual report missing
DQ-14,WARNING,documents,BEL,Annual report missing
DQ-14,WARNING,documents,BEL,Annual report missing
DQ-14,WARNING,documents,BEL,Annual report missing
DQ-14,WARNING,documents,BEL,Annual report missing
DQ-14,WARNING,documents,BEL,Annual report missing
DQ-14,WARNING,documents,BEL,Annual report missing
DQ-14,WARNING,documents,BEL,Annual report missing
DQ-14,WARNING,documents,BHARTIARTL,Annual report missing
DQ-14,WARNING,documents,BHARTIARTL,Annual report missing
DQ-14,WARNING,documents,BHARTIARTL,Annual report missing
DQ-14,WARNING,documents,BHARTIARTL,Annual report missing
DQ-14,WARNING,documents,BHARTIARTL,Annual report missing
DQ-14,WARNING,documents,BHEL,Annual report missing
DQ-14,WARNING,documents,BHEL,Annual report missing
DQ-14,WARNING,documents,BHEL,Annual report missing
DQ-14,WARNING,documents,BHEL,Annual report missing
DQ-14,WARNING,documents,BHEL,Annual report missing
DQ-14,WARNING,documents,BHEL,Annual report missing
DQ-14,WARNING,documents,BHEL,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BOSCHLTD,Annual report missing
DQ-14,WARNING,documents,BPCL,Annual report missing
DQ-14,WARNING,documents,BPCL,Annual report missing
DQ-14,WARNING,documents,BPCL,Annual report missing
DQ-14,WARNING,documents,BPCL,Annual report missing
DQ-14,WARNING,documents,BPCL,Annual report missing
DQ-14,WARNING,documents,BPCL,Annual report missing
DQ-14,WARNING,documents,DLF,Annual report missing
DQ-14,WARNING,documents,DLF,Annual report missing
DQ-14,WARNING,documents,EICHERMOT,Annual report missing
DQ-14,WARNING,documents,HAL,Annual report missing
DQ-14,WARNING,documents,ITC,Annual report missing
DQ-14,WARNING,documents,ITC,Annual report missing
DQ-14,WARNING,documents,ITC,Annual report missing
DQ-14,WARNING,documents,JINDALSTEL,Annual report missing
DQ-14,WARNING,documents,JINDALSTEL,Annual report missing
DQ-14,WARNING,documents,NESTLEIND,Annual report missing
DQ-14,WARNING,documents,SUNPHARMA,Annual report missing
DQ-14,WARNING,documents,SUNPHARMA,Annual report missing
DQ-14,WARNING,documents,SUNPHARMA,Annual report missing
